"","Year-Month","sentiment","n"
"1","2012_4","positive",359
"2","2012_4","negative",356
"3","2012_6","positive",441
"4","2012_6","negative",376
"5","2014_6","positive",383
"6","2014_6","negative",289
"7","2014_7","positive",440
"8","2014_7","negative",341
"9","2014_8","positive",331
"10","2014_8","negative",226
"11","2014_9","positive",327
"12","2014_9","negative",201
"13","2014_10","positive",400
"14","2014_10","negative",272
"15","2014_11","positive",571
"16","2014_11","negative",480
"17","2014_12","positive",490
"18","2014_12","negative",400
"19","2015_1","positive",335
"20","2015_1","negative",232
"21","2015_2","positive",214
"22","2015_2","negative",130
"23","2015_3","positive",280
"24","2015_3","negative",208
"25","2015_4","positive",333
"26","2015_4","negative",240
"27","2015_5","positive",331
"28","2015_5","negative",219
"29","2015_6","positive",284
"30","2015_6","negative",220
"31","2012_7","positive",353
"32","2012_7","negative",294
"33","2015_7","positive",349
"34","2015_7","negative",236
"35","2015_8","positive",228
"36","2015_8","negative",150
"37","2015_9","positive",412
"38","2015_9","negative",306
"39","2015_10","positive",291
"40","2015_10","negative",205
"41","2015_11","positive",178
"42","2015_11","negative",105
"43","2015_12","positive",169
"44","2015_12","negative",114
"45","2016_1","positive",378
"46","2016_1","negative",301
"47","2016_2","positive",176
"48","2016_2","negative",140
"49","2016_3","positive",184
"50","2016_3","negative",114
"51","2016_4","positive",217
"52","2016_4","negative",159
"53","2016_5","positive",267
"54","2016_5","negative",188
"55","2016_6","positive",189
"56","2016_6","negative",120
"57","2016_7","positive",215
"58","2016_7","negative",171
"59","2016_8","positive",147
"60","2016_8","negative",115
"61","2016_9","positive",300
"62","2016_9","negative",246
"63","2016_10","positive",189
"64","2016_10","negative",154
"65","2016_11","positive",324
"66","2016_11","negative",272
"67","2016_12","positive",393
"68","2016_12","negative",316
"69","2012_8","positive",397
"70","2012_8","negative",348
"71","2017_1","positive",299
"72","2017_1","negative",193
"73","2017_2","positive",501
"74","2017_2","negative",416
"75","2017_3","positive",436
"76","2017_3","negative",368
"77","2017_4","positive",677
"78","2017_4","negative",622
"79","2017_5","positive",484
"80","2017_5","negative",366
"81","2017_6","positive",540
"82","2017_6","negative",506
"83","2017_7","positive",526
"84","2017_7","negative",477
"85","2012_9","positive",466
"86","2012_9","negative",382
"87","2017_8","positive",536
"88","2017_8","negative",526
"89","2017_9","positive",600
"90","2017_9","negative",599
"91","2017_10","positive",430
"92","2017_10","negative",386
"93","2017_11","positive",722
"94","2017_11","negative",668
"95","2017_12","positive",389
"96","2017_12","negative",318
"97","2018_1","positive",290
"98","2018_1","negative",230
"99","2012_5","positive",617
"100","2012_5","negative",589
"101","2018_2","positive",441
"102","2018_2","negative",382
"103","2018_3","positive",715
"104","2018_3","negative",668
"105","2018_4","positive",757
"106","2018_4","negative",677
"107","2018_5","negative",769
"108","2018_5","positive",755
"109","2012_10","positive",272
"110","2012_10","negative",226
"111","2018_6","negative",721
"112","2018_6","positive",714
"113","2010_4","positive",258
"114","2010_4","negative",161
"115","2012_11","positive",304
"116","2012_11","negative",193
"117","2018_7","negative",528
"118","2018_7","positive",524
"119","2018_8","positive",501
"120","2018_8","negative",480
"121","2018_9","negative",515
"122","2018_9","positive",503
"123","2018_10","positive",568
"124","2018_10","negative",546
"125","2018_11","positive",537
"126","2018_11","negative",501
"127","2012_12","positive",357
"128","2012_12","negative",304
"129","2018_12","positive",678
"130","2018_12","negative",667
"131","2019_1","positive",571
"132","2019_1","negative",566
"133","2019_2","positive",617
"134","2019_2","negative",599
"135","2019_3","positive",525
"136","2019_3","negative",481
"137","2019_4","positive",542
"138","2019_4","negative",431
"139","2013_1","positive",310
"140","2013_1","negative",231
"141","2019_5","positive",700
"142","2019_5","negative",681
"143","2019_6","positive",660
"144","2019_6","negative",624
"145","2019_7","positive",618
"146","2019_7","negative",564
"147","2013_2","positive",435
"148","2013_2","negative",406
"149","2019_8","negative",685
"150","2019_8","positive",655
"151","2019_9","positive",526
"152","2019_9","negative",481
"153","2019_10","positive",540
"154","2019_10","negative",469
"155","2019_11","positive",500
"156","2019_11","negative",436
"157","2019_12","positive",483
"158","2019_12","negative",430
"159","2010_5","positive",383
"160","2010_5","negative",278
"161","2010_6","positive",233
"162","2010_6","negative",196
"163","2000_5","positive",354
"164","2000_5","negative",236
"165","2000_6","positive",138
"166","2000_6","negative",82
"167","2000_7","positive",265
"168","2000_7","negative",164
"169","2000_4","positive",279
"170","2000_4","negative",209
"171","2001_5","positive",361
"172","2001_5","negative",294
"173","2001_4","negative",858
"174","2001_4","positive",807
"175","2001_7","positive",300
"176","2001_7","negative",231
"177","2001_10","positive",415
"178","2001_10","negative",316
"179","2001_3","positive",179
"180","2001_3","negative",142
"181","2002_1","positive",234
"182","2002_1","negative",187
"183","2001_6","positive",191
"184","2001_6","negative",140
"185","2001_2","positive",157
"186","2001_2","negative",124
"187","2002_5","positive",96
"188","2002_5","negative",62
"189","2003_2","positive",216
"190","2003_2","negative",179
"191","2003_3","positive",140
"192","2003_3","negative",105
"193","2003_8","positive",278
"194","2003_8","negative",221
"195","2002_2","positive",358
"196","2002_2","negative",218
"197","2003_11","positive",224
"198","2003_11","negative",161
"199","2003_9","positive",139
"200","2003_9","negative",118
"201","2003_1","positive",123
"202","2003_1","negative",64
"203","2003_12","positive",290
"204","2003_12","negative",232
"205","2002_4","positive",204
"206","2002_4","negative",118
"207","2003_4","positive",218
"208","2003_4","negative",173
"209","2002_9","positive",116
"210","2002_9","negative",99
"211","2003_6","positive",110
"212","2003_6","negative",82
"213","2004_4","positive",272
"214","2004_4","negative",150
"215","2001_8","positive",83
