"","Year-Month","sentiment","n"
"1","2012_4","positive",227
"2","2012_4","negative",129
"3","2012_4","trust",128
"4","2012_4","anticipation",83
"5","2012_4","fear",69
"6","2012_4","joy",61
"7","2012_4","sadness",54
"8","2012_4","anger",49
"9","2012_4","surprise",41
"10","2012_4","disgust",30
"11","2012_4","Total",871
"12","2012_5","positive",398
"13","2012_5","negative",292
"14","2012_5","trust",235
"15","2012_5","anticipation",161
"16","2012_5","fear",155
"17","2012_5","anger",130
"18","2012_5","sadness",115
"19","2012_5","joy",100
"20","2012_5","surprise",67
"21","2012_5","disgust",65
"22","2012_5","Total",1718
"23","2010_12","positive",305
"24","2010_12","negative",197
"25","2010_12","trust",185
"26","2010_12","anticipation",112
"27","2010_12","fear",100
"28","2010_12","anger",95
"29","2010_12","sadness",77
"30","2010_12","joy",72
"31","2010_12","disgust",42
"32","2010_12","surprise",40
"33","2010_12","Total",1225
"34","2010_11","positive",364
"35","2010_11","negative",262
"36","2010_11","trust",217
"37","2010_11","anticipation",132
"38","2010_11","fear",120
"39","2010_11","anger",108
"40","2010_11","sadness",98
"41","2010_11","joy",89
"42","2010_11","disgust",56
"43","2010_11","surprise",54
"44","2010_11","Total",1500
"45","2010_10","positive",400
"46","2010_10","negative",376
"47","2010_10","trust",246
"48","2010_10","fear",195
"49","2010_10","anger",151
"50","2010_10","anticipation",150
"51","2010_10","sadness",148
"52","2010_10","joy",94
"53","2010_10","disgust",78
"54","2010_10","surprise",73
"55","2010_10","Total",1911
"56","2010_9","positive",476
"57","2010_9","negative",350
"58","2010_9","trust",280
"59","2010_9","fear",170
"60","2010_9","anger",163
"61","2010_9","anticipation",161
"62","2010_9","sadness",144
"63","2010_9","joy",110
"64","2010_9","disgust",76
"65","2010_9","surprise",61
"66","2010_9","Total",1991
"67","2010_8","positive",230
"68","2010_8","negative",144
"69","2010_8","trust",134
"70","2010_8","anticipation",81
"71","2010_8","fear",76
"72","2010_8","anger",61
"73","2010_8","sadness",58
"74","2010_8","joy",53
"75","2010_8","disgust",31
"76","2010_8","surprise",28
"77","2010_8","Total",896
"78","2010_7","positive",274
"79","2010_7","trust",164
"80","2010_7","negative",163
"81","2010_7","anticipation",96
"82","2010_7","fear",77
"83","2010_7","anger",66
"84","2010_7","joy",63
"85","2010_7","sadness",59
"86","2010_7","disgust",39
"87","2010_7","surprise",36
"88","2010_7","Total",1037
"89","2010_6","positive",313
"90","2010_6","negative",216
"91","2010_6","trust",198
"92","2010_6","anticipation",123
"93","2010_6","fear",106
"94","2010_6","anger",95
"95","2010_6","sadness",89
"96","2010_6","joy",66
"97","2010_6","disgust",46
"98","2010_6","surprise",36
"99","2010_6","Total",1288
"100","2010_5","positive",264
"101","2010_5","trust",158
"102","2010_5","negative",153
"103","2010_5","anticipation",89
"104","2010_5","fear",71
"105","2010_5","anger",68
"106","2010_5","joy",65
"107","2010_5","sadness",54
"108","2010_5","disgust",34
"109","2010_5","surprise",30
"110","2010_5","Total",986
"111","2010_4","positive",327
"112","2010_4","negative",226
"113","2010_4","trust",200
"114","2010_4","anticipation",116
"115","2010_4","fear",105
"116","2010_4","anger",99
"117","2010_4","sadness",85
"118","2010_4","joy",76
"119","2010_4","surprise",43
"120","2010_4","disgust",42
"121","2010_4","Total",1319
"122","2010_2","positive",335
"123","2010_2","negative",268
"124","2010_2","trust",197
"125","2010_2","fear",120
"126","2010_2","anticipation",118
"127","2010_2","anger",101
"128","2010_2","sadness",97
"129","2010_2","joy",79
"130","2010_2","disgust",56
"131","2010_2","surprise",39
"132","2010_2","Total",1410
"133","2010_1","positive",227
"134","2010_1","negative",141
"135","2010_1","trust",134
"136","2010_1","anticipation",81
"137","2010_1","fear",78
"138","2010_1","anger",66
"139","2010_1","joy",53
"140","2010_1","sadness",45
"141","2010_1","disgust",34
"142","2010_1","surprise",33
"143","2010_1","Total",892
"144","2010_3","positive",344
"145","2010_3","negative",274
"146","2010_3","trust",212
"147","2010_3","anticipation",141
"148","2010_3","fear",136
"149","2010_3","anger",129
"150","2010_3","sadness",99
"151","2010_3","joy",78
"152","2010_3","disgust",58
"153","2010_3","surprise",46
"154","2010_3","Total",1517
"155","2012_6","positive",401
"156","2012_6","negative",268
"157","2012_6","trust",238
"158","2012_6","anticipation",145
"159","2012_6","fear",119
"160","2012_6","anger",110
"161","2012_6","sadness",98
"162","2012_6","joy",97
"163","2012_6","disgust",63
"164","2012_6","surprise",60
"165","2012_6","Total",1599
"166","2012_7","positive",364
"167","2012_7","negative",243
"168","2012_7","trust",210
"169","2012_7","anticipation",125
"170","2012_7","fear",122
"171","2012_7","anger",107
"172","2012_7","sadness",99
"173","2012_7","joy",94
"174","2012_7","disgust",57
"175","2012_7","surprise",51
"176","2012_7","Total",1472
"177","2012_8","positive",300
"178","2012_8","negative",204
"179","2012_8","trust",184
"180","2012_8","anticipation",113
"181","2012_8","fear",104
"182","2012_8","anger",91
"183","2012_8","sadness",81
"184","2012_8","joy",74
"185","2012_8","disgust",52
"186","2012_8","surprise",45
"187","2012_8","Total",1248
"188","2012_9","positive",458
"189","2012_9","negative",340
"190","2012_9","trust",277
"191","2012_9","fear",168
"192","2012_9","anticipation",162
"193","2012_9","anger",149
"194","2012_9","sadness",128
"195","2012_9","joy",110
"196","2012_9","disgust",74
"197","2012_9","surprise",69
"198","2012_9","Total",1935
"199","2012_10","positive",444
"200","2012_10","negative",355
"201","2012_10","trust",261
"202","2012_10","anticipation",166
"203","2012_10","fear",162
"204","2012_10","anger",157
"205","2012_10","sadness",136
"206","2012_10","joy",103
"207","2012_10","surprise",84
"208","2012_10","disgust",80
"209","2012_10","Total",1948
"210","2012_11","positive",324
"211","2012_11","negative",212
"212","2012_11","trust",195
"213","2012_11","anticipation",120
"214","2012_11","fear",105
"215","2012_11","anger",95
"216","2012_11","sadness",83
"217","2012_11","joy",73
"218","2012_11","disgust",50
"219","2012_11","surprise",50
"220","2012_11","Total",1307
"221","2012_12","positive",281
"222","2012_12","negative",170
"223","2012_12","trust",167
"224","2012_12","anticipation",98
"225","2012_12","fear",90
"226","2012_12","anger",69
"227","2012_12","joy",66
"228","2012_12","sadness",55
"229","2012_12","surprise",41
"230","2012_12","disgust",31
"231","2012_12","Total",1068
"232","2013_1","positive",333
"233","2013_1","negative",256
"234","2013_1","trust",207
"235","2013_1","fear",128
"236","2013_1","anticipation",124
"237","2013_1","anger",115
"238","2013_1","sadness",90
"239","2013_1","joy",77
"240","2013_1","disgust",55
"241","2013_1","surprise",51
"242","2013_1","Total",1436
"243","2013_2","positive",323
"244","2013_2","negative",242
